,Full Parse OK,Total triples in KG,Valid triples,Invalid triples,Distinct classes used,Class Compliance (valid/used),Class Coverage (groups matched/defined),Distinct properties used,Property Compliance (valid/used),Property Coverage (groups matched/defined)
../../output/llava-llama3/observation-graph/dynamicKG/kg.ttl,True,20,20,0,0,0.0% (0/0),0.0% (0/4),4,0.0% (0/4),0.0% (0/3)
../../output/llava-llama3/observation-graph/imageToKG/kg.ttl,False,0,0,0,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/llava-llama3/observation-graph/promptKG/kg.ttl,True,73,73,0,6,83.3% (5/6),50.0% (2/4),5,80.0% (4/5),66.7% (2/3)
../../output/llava-llama3/observation-graph/ragKG/kg.ttl,True,58,58,0,6,83.3% (5/6),50.0% (2/4),5,80.0% (4/5),66.7% (2/3)
../../output/llama4-scout/observation-graph/dynamicKG/kg.ttl,True,24,24,0,0,0.0% (0/0),0.0% (0/4),5,0.0% (0/5),0.0% (0/3)
../../output/llama4-scout/observation-graph/imageToKG/kg.ttl,False,29,0,29,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/llama4-scout/observation-graph/promptKG/kg.ttl,True,191,191,0,6,83.3% (5/6),50.0% (2/4),8,75.0% (6/8),100.0% (3/3)
../../output/llama4-scout/observation-graph/ragKG/kg.ttl,True,77,77,0,2,100.0% (2/2),50.0% (2/4),7,57.1% (4/7),100.0% (3/3)
../../output/llama4-maverick/observation-graph/dynamicKG/kg.ttl,True,21,21,0,0,0.0% (0/0),0.0% (0/4),6,0.0% (0/6),0.0% (0/3)
../../output/llama4-maverick/observation-graph/imageToKG/kg.ttl,False,32,0,32,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/llama4-maverick/observation-graph/promptKG/kg.ttl,True,76,76,0,4,100.0% (4/4),50.0% (2/4),8,87.5% (7/8),100.0% (3/3)
../../output/llama4-maverick/observation-graph/ragKG/kg.ttl,True,58,58,0,5,80.0% (4/5),50.0% (2/4),6,83.3% (5/6),100.0% (3/3)
../../output/gpt-o1/observation-graph/imageToKG/kg.ttl,True,88,88,0,5,100.0% (5/5),75.0% (3/4),5,80.0% (4/5),100.0% (3/3)
../../output/gpt-o1/observation-graph/promptKG/kg.ttl,True,95,95,0,6,100.0% (6/6),75.0% (3/4),5,80.0% (4/5),66.7% (2/3)
../../output/gpt-o1/observation-graph/ragKG/kg.ttl,True,0,0,0,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/gpt-4.1-nano/observation-graph/imageToKG/kg.ttl,False,24,0,24,0,0.0% (0/0),0.0% (0/4),0,0.0% (0/0),0.0% (0/3)
../../output/gpt-4.1-nano/observation-graph/promptKG/kg.ttl,True,90,90,0,6,100.0% (6/6),75.0% (3/4),6,66.7% (4/6),100.0% (3/3)
../../output/gpt-4.1-nano/observation-graph/ragKG/kg.ttl,True,51,51,0,17,0.0% (0/17),0.0% (0/4),17,0.0% (0/17),0.0% (0/3)
